SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.03098324859746,-78.47959134972704,01,2019,04,1
NA,NA,B,38.02914324519134,-78.47791719713334,01,2019,04,1
NA,NA,B,38.029494630511856,-78.4779734304637,01,2019,04,1
NA,NA,B,38.02940855590236,-78.47936175529307,01,2019,04,1
NA,NA,B,38.029395127565984,-78.4768219939631,01,2019,04,1
NA,NA,B,38.031248665523115,-78.48095841083563,01,2019,08,1
NA,NA,B,38.031432877922896,-78.48189284067904,01,2020,02,1
NA,NA,B,38.029514528569976,-78.47713621115716,01,2020,01,1
NA,NA,B,38.029257624386624,-78.47669610999716,01,2020,01,1
NA,NA,B,38.03035768447373,-78.48133731082393,01,2020,01,1
NA,NA,B,38.03089743764023,-78.48073974255738,01,2019,07,1
NA,NA,B,38.03078654062727,-78.48226667650368,01,2019,07,1
NA,NA,B,38.03014994561045,-78.48087195830783,01,2019,06,1
NA,NA,B,38.02931179532455,-78.47795249210134,01,2019,06,1
NA,NA,B,38.030143112634775,-78.48030318818644,01,2019,03,1
NA,NA,B,38.030630088072506,-78.48169186854065,01,2019,03,1
NA,NA,B,38.029453544250025,-78.47945923375153,01,2019,03,1
NA,NA,B,38.0301835048052,-78.48246485708358,01,2019,03,1
NA,NA,B,38.030213817137074,-78.48238985453969,01,2020,03,1
NA,NA,B,38.029793080705666,-78.47862107284212,01,2020,03,1
NA,NA,B,38.03120177304077,-78.48042470760053,01,2019,05,1
NA,NA,B,38.030342257468604,-78.48018111303806,01,2019,05,1
NA,NA,B,38.029897083147,-78.47854461232687,01,2019,05,1
NA,NA,B,38.03080700620107,-78.48317609594935,01,2019,10,1
NA,NA,B,38.03022744542948,-78.47787286303688,01,2019,10,1
NA,NA,B,38.031935358059215,-78.4826344095531,01,2019,09,1
NA,NA,B,38.030062465651305,-78.48025448977724,01,2019,09,1
NA,NA,B,38.02965627655943,-78.47943739961826,01,2019,09,1
NA,NA,W,38.03012692257737,-78.47888709144361,01,2019,04,1
NA,NA,W,38.02950822488815,-78.47634184822066,01,2019,08,1
NA,NA,W,38.03063949361431,-78.48125758768802,01,2019,12,1
NA,NA,W,38.02960942119101,-78.47801367999857,01,2019,12,1
NA,NA,W,38.029927187749124,-78.4770922589469,01,2019,02,1
NA,NA,W,38.02924818333213,-78.47605759851005,01,2020,02,1
NA,NA,W,38.030465523059355,-78.48255524428077,01,2020,02,1
NA,NA,W,38.029141194390604,-78.47815777433536,01,2020,01,1
NA,NA,W,38.02982451132325,-78.48096812522013,01,2020,01,1
NA,NA,W,38.02981113142774,-78.476639030098,01,2019,07,1
NA,NA,W,38.03008695618234,-78.48139332863386,01,2019,06,1
NA,NA,W,38.02955459196484,-78.47775146336096,01,2019,06,1
NA,NA,W,38.03206006733882,-78.48295736226342,01,2019,06,1
NA,NA,W,38.02963841072876,-78.47945856561094,01,2019,06,1
NA,NA,W,38.030888077617035,-78.48166230321375,01,2019,06,1
NA,NA,W,38.03018061639858,-78.47833113925022,01,2019,03,1
NA,NA,W,38.03084978506313,-78.4816855686973,01,2020,03,1
NA,NA,W,38.02910250073972,-78.47822189065823,01,2019,05,1
NA,NA,W,38.03029434691178,-78.47896290290134,01,2019,05,1
NA,NA,W,38.02949706132992,-78.47756339628178,01,2019,11,1
NA,NA,W,38.02954929681545,-78.47708172311201,01,2019,11,1
NA,NA,W,38.030483964379485,-78.48312593277282,01,2019,10,1
NA,NA,W,38.02930191259209,-78.4790607120074,01,2019,10,1
NA,NA,B,38.03361092314349,-78.48520322480074,02,2020,04,2
NA,NA,B,38.0303517221721,-78.48681504862435,02,2019,08,2
NA,NA,B,38.0294790577277,-78.48549749498618,02,2019,12,2
NA,NA,B,38.03112207466959,-78.48391736908893,02,2020,02,2
NA,NA,B,38.03153667936946,-78.47805589818141,02,2020,01,2
NA,NA,B,38.02916898304254,-78.47934085236348,02,2019,07,2
NA,NA,B,38.033538787292485,-78.48501686756349,02,2019,07,2
NA,NA,B,38.03191042457545,-78.48089029778065,02,2019,06,2
NA,NA,B,38.03215763930266,-78.48352688978785,02,2019,06,2
NA,NA,B,38.032967112389585,-78.4832516782552,02,2019,05,2
NA,NA,B,38.029345409850656,-78.4825318536915,02,2019,05,2
NA,NA,B,38.02966195339411,-78.4821456552212,02,2019,05,2
NA,NA,B,38.029311778246566,-78.48126102755629,02,2019,05,2
NA,NA,B,38.032212468834736,-78.48366835552012,02,2019,05,2
NA,NA,B,38.03084095818791,-78.48598833322698,02,2019,05,2
NA,NA,B,38.031680978903196,-78.48130170132853,02,2019,05,2
NA,NA,B,38.02864215358485,-78.47666579187252,02,2019,10,2
NA,NA,B,38.029878508068876,-78.48290836454896,02,2019,10,2
NA,NA,B,38.03328185617304,-78.48365010732233,02,2019,10,2
NA,NA,B,38.030351510234986,-78.48548018666038,02,2019,10,2
NA,NA,B,38.03273151054661,-78.4803410250309,02,2019,10,2
NA,NA,B,38.03105316995789,-78.48412393923017,02,2019,10,2
NA,NA,B,38.02853508881269,-78.47686282270142,02,2019,10,2
NA,NA,W,38.032274582979184,-78.4796843982528,02,2019,04,2
NA,NA,W,38.03387693165593,-78.48442016210424,02,2019,04,2
NA,NA,W,38.02912173722808,-78.48309435865278,02,2020,04,2
NA,NA,W,38.03297846401775,-78.4826770689555,02,2020,04,2
NA,NA,W,38.032265031424764,-78.48583653519316,02,2019,08,2
NA,NA,W,38.0311714551659,-78.48523737861356,02,2019,08,2
NA,NA,W,38.031736155917706,-78.47786019536882,02,2019,08,2
NA,NA,W,38.032605415565726,-78.48090841496877,02,2019,08,2
NA,NA,W,38.02900423657682,-78.48016263082289,02,2019,12,2
NA,NA,W,38.030261503195476,-78.48674369761368,02,2019,12,2
NA,NA,W,38.03206793030956,-78.47785155696339,02,2019,12,2
NA,NA,W,38.031458477986845,-78.48497915277466,02,2019,12,2
NA,NA,W,38.03155093753509,-78.47935698731438,02,2019,12,2
NA,NA,W,38.031574692208324,-78.48077740766892,02,2020,02,2
NA,NA,W,38.03124570474429,-78.47561526942238,02,2020,02,2
NA,NA,W,38.03100414146155,-78.4769937831352,02,2020,01,2
NA,NA,W,38.030725769008185,-78.47813821977616,02,2020,01,2
NA,NA,W,38.03148396200451,-78.47774829921104,02,2020,01,2
NA,NA,W,38.03233529199184,-78.48574426557668,02,2020,01,2
NA,NA,W,38.033581440020484,-78.48485016864049,02,2019,07,2
NA,NA,W,38.03119128070544,-78.47555495139095,02,2019,07,2
NA,NA,W,38.032316086219225,-78.48102706559428,02,2019,07,2
NA,NA,W,38.032077155683844,-78.4839625507234,02,2019,06,2
NA,NA,W,38.02946820857693,-78.48203367899191,02,2019,06,2
NA,NA,W,38.032225186930006,-78.48053682248909,02,2019,06,2
NA,NA,W,38.02919943025565,-78.48330776536189,02,2019,03,2
NA,NA,W,38.03178932052684,-78.47985491277736,02,2019,10,2
NA,NA,W,38.03089618036694,-78.47892818741482,02,2019,10,2
NA,NA,W,38.028756730149276,-78.47691673580616,02,2019,09,2
NA,NA,B,38.03324990843433,-78.49721024212833,03,2019,04,3
NA,NA,B,38.03458856339454,-78.49629632808748,03,2019,08,3
NA,NA,B,38.03204804276961,-78.48678030872553,03,2019,08,3
NA,NA,B,38.035162767960635,-78.49637026682024,03,2019,12,3
NA,NA,B,38.032196224006775,-78.49056216058436,03,2019,02,3
NA,NA,B,38.03237631158133,-78.48798817537212,03,2019,07,3
NA,NA,B,38.03133170787342,-78.49029929272669,03,2019,07,3
NA,NA,B,38.031831308614855,-78.49493348546628,03,2019,06,3
NA,NA,B,38.03061861188727,-78.49233412588578,03,2019,03,3
NA,NA,B,38.033723889604545,-78.49663501960065,03,2020,03,3
NA,NA,B,38.03395713988936,-78.4933646546775,03,2020,03,3
NA,NA,B,38.034013411684626,-78.49681341171564,03,2019,05,3
NA,NA,B,38.03263727481328,-78.49085526410764,03,2019,09,3
NA,NA,B,38.031803300067416,-78.48739450759123,03,2019,09,3
NA,NA,B,38.03455857323171,-78.49450305131896,03,2019,09,3
NA,NA,B,38.03182301255179,-78.49449669143034,03,2019,09,3
NA,NA,B,38.032440704718525,-78.49101840941603,03,2019,09,3
NA,NA,W,38.0337092680302,-78.49424749074767,03,2019,08,3
NA,NA,W,38.03196845031147,-78.49644272875281,03,2019,12,3
NA,NA,W,38.030952478209045,-78.49515626801175,03,2019,12,3
NA,NA,W,38.03143764143373,-78.49507212204706,03,2019,12,3
NA,NA,W,38.03280963974377,-78.49237609969178,03,2019,02,3
NA,NA,W,38.03577230886789,-78.4953632329543,03,2019,02,3
NA,NA,W,38.035085312497,-78.49878697560081,03,2019,02,3
NA,NA,W,38.03492756110913,-78.49504031411398,03,2019,02,3
NA,NA,W,38.03194285846499,-78.49197191622854,03,2019,07,3
NA,NA,W,38.03231288230848,-78.48959474021876,03,2019,06,3
NA,NA,W,38.03173381020934,-78.48831645390801,03,2019,03,3
NA,NA,W,38.03296566993826,-78.49601679625286,03,2020,03,3
NA,NA,W,38.03237004907496,-78.4933276629666,03,2019,05,3
NA,NA,W,38.03107387476589,-78.48779004811063,03,2019,11,3
NA,NA,W,38.03262997047292,-78.49858460494399,03,2019,09,3
NA,NA,B,38.034000923934535,-78.49218061120561,04,2020,04,4
NA,NA,B,38.033991594244746,-78.49249468707848,04,2020,04,4
NA,NA,B,38.03403903466429,-78.49211088844856,04,2020,04,4
NA,NA,B,38.03323351521894,-78.49069228290666,04,2020,04,4
NA,NA,B,38.03416288792131,-78.49262267653532,04,2020,04,4
NA,NA,B,38.034356318655064,-78.4924789702329,04,2020,04,4
NA,NA,B,38.03351606984544,-78.49115284617352,04,2019,07,4
NA,NA,B,38.03392076463827,-78.4920515416686,04,2019,07,4
NA,NA,B,38.03358687357958,-78.49107386605695,04,2019,07,4
NA,NA,B,38.033683154671756,-78.49087398911882,04,2020,03,4
NA,NA,B,38.03370585374413,-78.49105974924433,04,2020,03,4
NA,NA,B,38.03447148850281,-78.49171153607563,04,2020,03,4
NA,NA,B,38.03364722184125,-78.49116316171698,04,2019,05,4
NA,NA,B,38.0338775136435,-78.49012303803163,04,2019,11,4
NA,NA,B,38.033863011636384,-78.49176816560674,04,2019,10,4
NA,NA,B,38.03397175050243,-78.49255339049193,04,2019,10,4
NA,NA,B,38.03404756140284,-78.49135279974077,04,2019,10,4
NA,NA,B,38.03395835764776,-78.49170070100632,04,2019,10,4
NA,NA,W,38.03455187225837,-78.49230794047399,04,2020,02,4
NA,NA,W,38.03384364607573,-78.49185504736282,04,2019,11,4
NA,NA,B,38.03639370680664,-78.49367012204216,05,2019,04,5
NA,NA,B,38.03670343567793,-78.49135733444135,05,2019,04,5
NA,NA,B,38.035612217827804,-78.49117891096431,05,2020,04,5
NA,NA,B,38.037573187694974,-78.49392097209045,05,2019,12,5
NA,NA,B,38.034684044770216,-78.49141311632691,05,2019,12,5
NA,NA,B,38.03588119779974,-78.49151601462997,05,2019,12,5
NA,NA,B,38.039169762035115,-78.49145091455672,05,2019,12,5
NA,NA,B,38.03702402481037,-78.48927071579492,05,2019,12,5
NA,NA,B,38.03486129335271,-78.48968037572901,05,2019,12,5
NA,NA,B,38.037795801663485,-78.49132383030113,05,2019,12,5
NA,NA,B,38.03738829329975,-78.49179041245849,05,2020,02,5
NA,NA,B,38.034384089312,-78.48661190031103,05,2020,02,5
NA,NA,B,38.03746965620836,-78.48977449873522,05,2020,02,5
NA,NA,B,38.036312462820014,-78.49355304064794,05,2020,02,5
NA,NA,B,38.03359204069146,-78.48776572252383,05,2020,01,5
NA,NA,B,38.03662670671063,-78.49335651766333,05,2019,07,5
NA,NA,B,38.033671507455644,-78.48985740447138,05,2019,06,5
NA,NA,B,38.03447730583125,-78.48742392001265,05,2019,03,5
NA,NA,B,38.03455521125211,-78.48601787652832,05,2019,03,5
NA,NA,B,38.03430593534789,-78.488539449356,05,2019,03,5
NA,NA,B,38.035506323632355,-78.49013326599943,05,2019,05,5
