SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.03037706769669,-78.47994248472769,01,2019,04,1
NA,NA,B,38.03010123374223,-78.47756087133187,01,2019,04,1
NA,NA,B,38.029545029108725,-78.47857700048763,01,2019,04,1
NA,NA,B,38.03033560583797,-78.48253198268888,01,2019,04,1
NA,NA,B,38.03163651388689,-78.48257066599952,01,2019,04,1
NA,NA,B,38.029399370836046,-78.47641197701117,01,2019,08,1
NA,NA,B,38.02982519221633,-78.47858361302299,01,2019,07,1
NA,NA,B,38.029031853811524,-78.47794020359783,01,2019,07,1
NA,NA,B,38.02967612360411,-78.47572971759425,01,2019,06,1
NA,NA,B,38.03079263654066,-78.48306525984864,01,2019,06,1
NA,NA,B,38.0298904442619,-78.47755272796195,01,2019,03,1
NA,NA,B,38.030213796545276,-78.48237982549261,01,2019,03,1
NA,NA,B,38.03022924691307,-78.47787184381345,01,2019,03,1
NA,NA,B,38.02932010058158,-78.47913403732244,01,2019,03,1
NA,NA,B,38.03010694156904,-78.47944292770597,01,2019,05,1
NA,NA,B,38.029798155617534,-78.47830881619197,01,2019,05,1
NA,NA,B,38.02944314302481,-78.47741805855209,01,2019,05,1
NA,NA,B,38.02929742080619,-78.47826543779732,01,2019,10,1
NA,NA,B,38.03060421976265,-78.48014591410588,01,2019,10,1
NA,NA,B,38.02983623127264,-78.47733185623149,01,2019,09,1
NA,NA,B,38.0300470052415,-78.4791724485869,01,2019,09,1
NA,NA,B,38.03047738799142,-78.48052151764425,01,2019,09,1
NA,NA,W,38.0295712422002,-78.47875918203731,01,2019,04,1
NA,NA,W,38.029468246461036,-78.47860011636753,01,2019,08,1
NA,NA,W,38.02990366974708,-78.47836621395689,01,2019,12,1
NA,NA,W,38.03024749643055,-78.47891555076215,01,2019,12,1
NA,NA,W,38.03010101327152,-78.48082781456392,01,2019,02,1
NA,NA,W,38.03062295607004,-78.4825090991781,01,2019,07,1
NA,NA,W,38.03071536675223,-78.48263222760389,01,2019,06,1
NA,NA,W,38.03061743334142,-78.47833621457968,01,2019,06,1
NA,NA,W,38.02912568785446,-78.47682254593974,01,2019,06,1
NA,NA,W,38.02913768077144,-78.47665981737673,01,2019,06,1
NA,NA,W,38.03016100329671,-78.47784531556907,01,2019,06,1
NA,NA,W,38.02980299079924,-78.4769750988594,01,2019,03,1
NA,NA,W,38.0298594279141,-78.4765774384117,01,2019,05,1
NA,NA,W,38.029787731239146,-78.47710781496448,01,2019,05,1
NA,NA,W,38.03199887158659,-78.48268280479535,01,2019,11,1
NA,NA,W,38.03039703009657,-78.47854421726102,01,2019,11,1
NA,NA,W,38.02996053792279,-78.47789310049711,01,2019,10,1
NA,NA,W,38.029029490624126,-78.47792024697296,01,2019,10,1
NA,NA,B,38.029683709068046,-78.47805610035188,01,2019,08,2
NA,NA,B,38.03067120829586,-78.48105205948474,01,2019,12,2
NA,NA,B,38.03011332090272,-78.47945158718676,01,2019,07,2
