SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.029900575934505,-78.47893622611899,01,2019,04,1
NA,NA,B,38.02979848694928,-78.47706005779945,01,2019,04,1
NA,NA,B,38.03092011797092,-78.48057679248805,01,2019,04,1
NA,NA,B,38.029881194232104,-78.47764788697327,01,2019,04,1
NA,NA,B,38.03099453867582,-78.48178811006618,01,2019,04,1
NA,NA,B,38.02893819095301,-78.47827300883368,01,2019,08,1
NA,NA,B,38.029907783364756,-78.48079050880075,01,2019,07,1
NA,NA,B,38.02992623273341,-78.47698779820146,01,2019,07,1
NA,NA,B,38.02978734811298,-78.48011362775038,01,2019,06,1
NA,NA,B,38.031413255001425,-78.48098840344163,01,2019,06,1
NA,NA,B,38.03105351531418,-78.48233651377949,01,2019,03,1
NA,NA,B,38.031094108471144,-78.48252716620121,01,2019,03,1
NA,NA,B,38.03107088772492,-78.48290763416374,01,2019,03,1
NA,NA,B,38.03126321098597,-78.48070680091114,01,2019,03,1
NA,NA,B,38.029355255341734,-78.47621154731614,01,2019,05,1
NA,NA,B,38.031763737015645,-78.48227818610108,01,2019,05,1
NA,NA,B,38.029998158763185,-78.48056120595362,01,2019,05,1
NA,NA,B,38.02959586777702,-78.47907684203435,01,2019,10,1
NA,NA,B,38.03029442399444,-78.47829195024836,01,2019,10,1
NA,NA,B,38.03000704819352,-78.4780578014727,01,2019,09,1
NA,NA,B,38.03088238991077,-78.48188452785972,01,2019,09,1
NA,NA,B,38.030000781892376,-78.48173377544006,01,2019,09,1
NA,NA,W,38.02921827014307,-78.47681802160783,01,2019,04,1
NA,NA,W,38.02917347704346,-78.47890566714263,01,2019,08,1
NA,NA,W,38.029221203879985,-78.47828519935968,01,2019,12,1
NA,NA,W,38.03048764506208,-78.4815282800478,01,2019,12,1
NA,NA,W,38.029309405946165,-78.47769885409394,01,2019,02,1
NA,NA,W,38.02900724088328,-78.47710462133188,01,2019,07,1
NA,NA,W,38.02982361650962,-78.47971211616557,01,2019,06,1
NA,NA,W,38.03134551152776,-78.48228599292206,01,2019,06,1
NA,NA,W,38.02909788914444,-78.47720238286422,01,2019,06,1
NA,NA,W,38.02958876232207,-78.47821200694595,01,2019,06,1
NA,NA,W,38.03112039072696,-78.48238822418166,01,2019,06,1
NA,NA,W,38.0303331827508,-78.48103420078625,01,2019,03,1
NA,NA,W,38.03036392733781,-78.4785477822633,01,2019,05,1
NA,NA,W,38.029957368201735,-78.47942702785703,01,2019,05,1
NA,NA,W,38.02918436046023,-78.47713576690569,01,2019,11,1
NA,NA,W,38.02947967694425,-78.47641314878173,01,2019,11,1
NA,NA,W,38.030684087032974,-78.48167139834646,01,2019,10,1
NA,NA,W,38.03032433517743,-78.48019225706818,01,2019,10,1
NA,NA,B,38.02960892652522,-78.47934333644095,01,2019,08,2
NA,NA,B,38.02898639056861,-78.47661978553283,01,2019,12,2
NA,NA,B,38.029255528293156,-78.47780549433571,01,2019,07,2
NA,NA,B,38.030357235643216,-78.48258112589991,01,2019,07,2
NA,NA,B,38.030170747042106,-78.48040702372718,01,2019,06,2
NA,NA,B,38.03104019294776,-78.48262959982429,01,2019,06,2
NA,NA,B,38.030573833922524,-78.47969612299548,01,2019,05,2
NA,NA,B,38.03011878080283,-78.4806394167176,01,2019,05,2
NA,NA,B,38.02975672121224,-78.4801325645726,01,2019,05,2
NA,NA,B,38.03049553676527,-78.48299387272321,01,2019,05,2
NA,NA,B,38.030188047347124,-78.47911213692608,01,2019,05,2
NA,NA,B,38.029539596035484,-78.48473640383091,02,2019,05,2
NA,NA,B,38.03231210295404,-78.48378376214582,02,2019,05,2
NA,NA,B,38.03006705151513,-78.4863238520933,02,2019,10,2
NA,NA,B,38.0323284233008,-78.48369455761241,02,2019,10,2
NA,NA,B,38.032397452256056,-78.48383482212361,02,2019,10,2
NA,NA,B,38.03199826686874,-78.48048950490428,02,2019,10,2
NA,NA,B,38.02938617007692,-78.48238088384832,02,2019,10,2
NA,NA,B,38.0307562490951,-78.47866459220785,02,2019,10,2
NA,NA,B,38.0290398069727,-78.48284607043738,02,2019,10,2
NA,NA,W,38.03125979288325,-78.47721887963364,02,2019,04,2
NA,NA,W,38.03062387698846,-78.47610114752055,02,2019,04,2
NA,NA,W,38.03313377991451,-78.4823836072854,02,2019,08,2
NA,NA,W,38.03015699922495,-78.48455762615572,02,2019,08,2
NA,NA,W,38.031810393130506,-78.48016952617058,02,2019,08,2
NA,NA,W,38.03029334245304,-78.48491895403785,02,2019,08,2
NA,NA,W,38.032127532506934,-78.48110765560907,02,2019,12,2
NA,NA,W,38.02985153459821,-78.48289537154955,02,2019,12,2
NA,NA,W,38.03048682991564,-78.47465810286602,02,2019,12,2
NA,NA,W,38.03076785274689,-78.47590410400976,02,2019,12,2
NA,NA,W,38.032825437269146,-78.48255444540293,02,2019,12,2
NA,NA,W,38.03043985615213,-78.48530375865037,02,2019,07,2
