SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
NA,NA,B,38.03058710457636,-78.48084084793197,01,2019,04,1
NA,NA,B,38.03024786419198,-78.48129810686564,01,2019,04,1
NA,NA,B,38.029213788949214,-78.47632885206234,01,2019,04,1
NA,NA,B,38.030686100754025,-78.47879039864188,01,2019,04,1
NA,NA,B,38.031242284957244,-78.48017354877909,01,2019,04,1
NA,NA,B,38.03053487925187,-78.47843836264919,01,2019,08,1
NA,NA,B,38.03014226899212,-78.47944704183213,01,2020,02,1
NA,NA,B,38.0298721288659,-78.48106375521324,01,2020,01,1
NA,NA,B,38.03025914711208,-78.48039029614722,01,2020,01,1
NA,NA,B,38.02971722412792,-78.4768762637051,01,2020,01,1
NA,NA,B,38.0303372776425,-78.48079726399746,01,2019,07,1
NA,NA,B,38.03026797035131,-78.47740567926894,01,2019,07,1
NA,NA,B,38.030102725144175,-78.4800963222117,01,2019,06,1
NA,NA,B,38.03012376228672,-78.4788431357148,01,2019,06,1
NA,NA,B,38.02904981733345,-78.47854707960498,01,2019,03,1
NA,NA,B,38.02904422629066,-78.47804442953155,01,2019,03,1
NA,NA,B,38.03127974731514,-78.48214802975632,01,2019,03,1
NA,NA,B,38.03019202566681,-78.4804564710451,01,2019,03,1
NA,NA,B,38.030631918150114,-78.4798901965997,01,2020,03,1
NA,NA,B,38.03030032707168,-78.48097147035273,01,2020,03,1
NA,NA,B,38.03015791052247,-78.47876133440755,01,2019,05,1
NA,NA,B,38.03064939422099,-78.47849175481497,01,2019,05,1
NA,NA,B,38.030162346296144,-78.48204619238147,01,2019,05,1
NA,NA,B,38.03105333887358,-78.48274285457815,01,2019,10,1
NA,NA,B,38.0301585564231,-78.48093259347606,01,2019,10,1
NA,NA,B,38.030761553301424,-78.4822810191402,01,2019,09,1
NA,NA,B,38.02938365281083,-78.47596976024337,01,2019,09,1
NA,NA,B,38.029921893636356,-78.478974117214,01,2019,09,1
NA,NA,W,38.031754745932574,-78.48245758790942,01,2019,04,1
NA,NA,W,38.02999896390506,-78.47831480439041,01,2019,08,1
NA,NA,W,38.03018887032251,-78.47997591622648,01,2019,12,1
NA,NA,W,38.030704100503925,-78.48306727138586,01,2019,12,1
NA,NA,W,38.03054183761506,-78.48004964235415,01,2019,02,1
NA,NA,W,38.02899091995568,-78.47658098207796,01,2020,02,1
NA,NA,W,38.03080114181426,-78.48323686268526,01,2020,02,1
NA,NA,W,38.030089640969194,-78.47844891500912,01,2020,01,1
NA,NA,W,38.03019224754122,-78.48184322791467,01,2020,01,1
NA,NA,W,38.03124320004304,-78.48253429034152,01,2019,07,1
NA,NA,W,38.029599444889826,-78.4793861512376,01,2019,06,1
NA,NA,W,38.03002422346847,-78.47862263335666,01,2019,06,1
NA,NA,W,38.03129629684268,-78.48193891275153,01,2019,06,1
NA,NA,W,38.03050081505051,-78.47992492172206,01,2019,06,1
NA,NA,W,38.0309776991251,-78.48059396675998,01,2019,06,1
NA,NA,W,38.03113710197178,-78.48066545759116,01,2019,03,1
NA,NA,W,38.03091354588283,-78.48059262583067,01,2020,03,1
NA,NA,W,38.03030499164307,-78.48287506920522,01,2019,05,1
NA,NA,W,38.03000757208183,-78.47812678011933,01,2019,05,1
NA,NA,W,38.03027048523225,-78.4827540405795,01,2019,11,1
NA,NA,W,38.03086741467807,-78.48246455571403,01,2019,11,1
NA,NA,W,38.029855458310365,-78.48088227333515,01,2019,10,1
NA,NA,W,38.02948276076304,-78.47572427690571,01,2019,10,1
NA,NA,B,38.030914616050424,-78.48454918980646,02,2020,04,2
NA,NA,B,38.02925343935413,-78.4841460389843,02,2019,08,2
NA,NA,B,38.03166538136675,-78.47708791220643,02,2019,12,2
NA,NA,B,38.03296290011032,-78.48429827686874,02,2020,02,2
NA,NA,B,38.03059858116967,-78.47751555918644,02,2020,01,2
NA,NA,B,38.03134910516461,-78.47894857256243,02,2019,07,2
NA,NA,B,38.03096763859538,-78.48526717932124,02,2019,07,2
NA,NA,B,38.02966943942492,-78.4821826835802,02,2019,06,2
NA,NA,B,38.03208749306082,-78.48438480600562,02,2019,06,2
NA,NA,B,38.0301713709597,-78.48665317586848,02,2019,05,2
NA,NA,B,38.03121314472416,-78.48573255681197,02,2019,05,2
NA,NA,B,38.03186941828777,-78.48416027978912,02,2019,05,2
NA,NA,B,38.03053905101929,-78.48451861406176,02,2019,05,2
NA,NA,B,38.02961065192332,-78.482350965062,02,2019,05,2
NA,NA,B,38.03088624914065,-78.47434089495448,02,2019,05,2
NA,NA,B,38.03218085588037,-78.48170132708199,02,2019,05,2
NA,NA,B,38.0321717763606,-78.47835455141501,02,2019,10,2
NA,NA,B,38.03149437219583,-78.47744777616896,02,2019,10,2
NA,NA,B,38.030249036949975,-78.48529978603177,02,2019,10,2
NA,NA,B,38.03133906767198,-78.47702858196595,02,2019,10,2
NA,NA,B,38.02923485719186,-78.4811700059024,02,2019,10,2
NA,NA,B,38.029793290166594,-78.48192851431963,02,2019,10,2
NA,NA,B,38.03275165536779,-78.48364091333657,02,2019,10,2
NA,NA,W,38.03228186021815,-78.4848703464498,02,2019,04,2
NA,NA,W,38.03139165517313,-78.47610608815988,02,2019,04,2
NA,NA,W,38.03142620450148,-78.47992751659085,02,2020,04,2
NA,NA,W,38.0328094242606,-78.48217387965171,02,2020,04,2
NA,NA,W,38.033056223539326,-78.48537853986467,02,2019,08,2
NA,NA,W,38.03158178470446,-78.48555943913557,02,2019,08,2
NA,NA,W,38.03171453433454,-78.4854998751579,02,2019,08,2
NA,NA,W,38.03085259741957,-78.48425673002983,02,2019,08,2
NA,NA,W,38.032379327329885,-78.4793838968613,02,2019,12,2
NA,NA,W,38.02874136750832,-78.47749475577058,02,2019,12,2
NA,NA,W,38.03186620975875,-78.47946971342155,02,2019,12,2
NA,NA,W,38.031794918340154,-78.47682882518495,02,2019,12,2
NA,NA,W,38.03122522763352,-78.47561478302008,02,2019,12,2
NA,NA,W,38.03241503087931,-78.48427869420988,02,2020,02,2
NA,NA,W,38.03092575983582,-78.47565403140185,02,2020,02,2
NA,NA,W,38.03175112029115,-78.47906524362294,02,2020,01,2
NA,NA,W,38.032435729645414,-78.48394700177928,02,2020,01,2
NA,NA,W,38.02960971018929,-78.48219911588833,02,2020,01,2
NA,NA,W,38.02898256751153,-78.48066706281304,02,2020,01,2
NA,NA,W,38.03256697177833,-78.4846449905538,02,2019,07,2
NA,NA,W,38.030802990644744,-78.47658403931703,02,2019,07,2
NA,NA,W,38.030235762256574,-78.47602634503235,02,2019,07,2
NA,NA,W,38.02975205617113,-78.48454830262838,02,2019,06,2
NA,NA,W,38.03155841339763,-78.48545114469842,02,2019,06,2
NA,NA,W,38.03045427193839,-78.4766905933924,02,2019,06,2
NA,NA,W,38.03127146073913,-78.47795373127968,02,2019,03,2
NA,NA,W,38.03053400769266,-78.48565214378318,02,2019,10,2
NA,NA,W,38.02970010539037,-78.48244494919601,02,2019,10,2
NA,NA,W,38.031090239970865,-78.47601361773881,02,2019,09,2
NA,NA,B,38.03148495699042,-78.492872358098,03,2019,04,3
NA,NA,B,38.03108078369008,-78.49274399292999,03,2019,08,3
NA,NA,B,38.03462894818108,-78.49602021640995,03,2019,08,3
NA,NA,B,38.030386530686314,-78.48729683692626,03,2019,12,3
NA,NA,B,38.03460050229054,-78.49718724802057,03,2019,02,3
NA,NA,B,38.03560225653757,-78.495281118085,03,2019,07,3
NA,NA,B,38.03147207359521,-78.487121728012,03,2019,07,3
NA,NA,B,38.031326884286365,-78.48937293317019,03,2019,06,3
NA,NA,B,38.03158861306996,-78.49368880751732,03,2019,03,3
NA,NA,B,38.03275675114251,-78.49588571302573,03,2020,03,3
NA,NA,B,38.03053018859216,-78.49254324152582,03,2020,03,3
NA,NA,B,38.03319506041575,-78.49102561401368,03,2019,05,3
NA,NA,B,38.034146847226204,-78.49428371471137,03,2019,09,3
NA,NA,B,38.03162526008449,-78.48883728974835,03,2019,09,3
NA,NA,B,38.031986759215954,-78.49416952999707,03,2019,09,3
NA,NA,B,38.03121481586207,-78.49452741540892,03,2019,09,3
NA,NA,B,38.03379834970894,-78.49890865654126,03,2019,09,3
NA,NA,W,38.030668639057104,-78.4875656802027,03,2019,08,3
NA,NA,W,38.03090712649802,-78.49436030455371,03,2019,12,3
NA,NA,W,38.03047306332409,-78.4871173813444,03,2019,12,3
NA,NA,W,38.03452402984634,-78.49388358482837,03,2019,12,3
NA,NA,W,38.03441042364996,-78.49290403144381,03,2019,02,3
NA,NA,W,38.034369171466366,-78.49759310686498,03,2019,02,3
NA,NA,W,38.0316468652299,-78.49084181475492,03,2019,02,3
NA,NA,W,38.03250892173233,-78.48760766097642,03,2019,02,3
NA,NA,W,38.03298228181372,-78.48738627745104,03,2019,07,3
NA,NA,W,38.0311270086813,-78.49175389324947,03,2019,06,3
NA,NA,W,38.034818729636015,-78.49339828741196,03,2019,03,3
NA,NA,W,38.03442802909183,-78.4929846983669,03,2020,03,3
NA,NA,W,38.03164757136205,-78.49057646296487,03,2019,05,3
NA,NA,W,38.03451946628391,-78.4976033988003,03,2019,11,3
NA,NA,W,38.03225239213254,-78.49739599719834,03,2019,09,3
NA,NA,B,38.034123877009336,-78.49166264165768,04,2020,04,4
NA,NA,B,38.0341254855542,-78.49208644267695,04,2020,04,4
NA,NA,B,38.03410252380433,-78.49147849398331,04,2020,04,4
NA,NA,B,38.03484557345848,-78.49283056813326,04,2020,04,4
NA,NA,B,38.03397392590515,-78.49226589637182,04,2020,04,4
NA,NA,B,38.03460818391176,-78.4926499649529,04,2020,04,4
NA,NA,B,38.03411791397429,-78.49087572294553,04,2019,07,4
NA,NA,B,38.034454518617125,-78.49261373638053,04,2019,07,4
NA,NA,B,38.03407064886206,-78.4914617240354,04,2019,07,4
NA,NA,B,38.03385485725723,-78.49047068311515,04,2020,03,4
NA,NA,B,38.03381749271728,-78.49136203554697,04,2020,03,4
NA,NA,B,38.034070032328266,-78.49173404512369,04,2020,03,4
NA,NA,B,38.03401665491717,-78.49009849303417,04,2019,05,4
NA,NA,B,38.03449766501715,-78.4926243097572,04,2019,11,4
NA,NA,B,38.03323823959859,-78.49076783309263,04,2019,10,4
NA,NA,B,38.034401352211475,-78.49164632744228,04,2019,10,4
NA,NA,B,38.03417188681328,-78.49089253952992,04,2019,10,4
NA,NA,B,38.03446747311186,-78.49269767695262,04,2019,10,4
NA,NA,W,38.034284283923526,-78.49104478233498,04,2020,02,4
NA,NA,W,38.033839802632876,-78.49234076197466,04,2019,11,4
NA,NA,B,38.03349898774617,-78.48798531828514,05,2019,04,5
NA,NA,B,38.03858833464305,-78.49368836575714,05,2019,04,5
NA,NA,B,38.03591595585167,-78.4901975230645,05,2020,04,5
NA,NA,B,38.03828254840141,-78.4934461915622,05,2019,12,5
NA,NA,B,38.0367676531107,-78.48920425618617,05,2019,12,5
NA,NA,B,38.03636951329467,-78.49310087671336,05,2019,12,5
NA,NA,B,38.03781987038355,-78.49010960996235,05,2019,12,5
NA,NA,B,38.038033169442734,-78.49262798130594,05,2019,12,5
NA,NA,B,38.03344925525903,-78.48758448650102,05,2019,12,5
NA,NA,B,38.03771621187092,-78.49062342036291,05,2019,12,5
NA,NA,B,38.03800590257072,-78.4934013723594,05,2020,02,5
NA,NA,B,38.03333430531639,-78.48917016073338,05,2020,02,5
NA,NA,B,38.03923431150632,-78.49416301481614,05,2020,02,5
NA,NA,B,38.03704903798962,-78.49036071953597,05,2020,02,5
NA,NA,B,38.03766617140817,-78.49502039793364,05,2020,01,5
NA,NA,B,38.038266881506956,-78.49396957122819,05,2019,07,5
NA,NA,B,38.03794324076369,-78.49505650304395,05,2019,06,5
NA,NA,B,38.038839224758306,-78.49160338901567,05,2019,03,5
NA,NA,B,38.03542460662911,-78.49072712746852,05,2019,03,5
NA,NA,B,38.03536991116251,-78.49189121393155,05,2019,03,5
NA,NA,B,38.03748018931375,-78.48992876548527,05,2019,05,5
NA,NA,B,38.03551000826025,-78.48831592027814,05,2019,11,5
NA,NA,W,38.03495680142454,-78.48808078910945,05,2019,04,5
NA,NA,W,38.03436568450569,-78.4858977613095,05,2019,12,5
NA,NA,W,38.03624120157681,-78.49013651706191,05,2020,02,5
NA,NA,W,38.0341520169592,-78.48918132176682,05,2020,01,5
NA,NA,W,38.03660525734944,-78.4913275043296,05,2019,07,5
NA,NA,W,38.03535189449497,-78.49207960145249,05,2019,05,5
NA,NA,B,38.03773333782815,-78.48901264772724,06,2020,04,6
NA,NA,B,38.03791014460532,-78.48628717190246,06,2020,04,6
NA,NA,B,38.04172844360074,-78.47696280327979,06,2020,04,6
NA,NA,B,38.03879256686761,-78.48166450812795,06,2019,08,6
NA,NA,B,38.03832270314764,-78.48458323316103,06,2019,12,6
NA,NA,B,38.03634718731095,-78.48341277987,06,2019,12,6
NA,NA,B,38.03995681428859,-78.48326404264687,06,2019,07,6
NA,NA,B,38.03933482104278,-78.48405970095956,06,2019,07,6
NA,NA,B,38.03980361118533,-78.48740333787838,06,2019,03,6
NA,NA,B,38.04270774014682,-78.48017362393709,06,2019,11,6
NA,NA,B,38.036635039773834,-78.48722316600826,06,2019,11,6
NA,NA,W,38.03787856224967,-78.48392908332396,06,2020,04,6
NA,NA,W,38.04178242896416,-78.49151911763865,06,2019,05,6
NA,NA,W,38.0424627464076,-78.47573885553214,06,2019,11,6
NA,NA,W,38.03309521148462,-78.47810848016981,07,2020,01,7
NA,NA,W,38.032927308538035,-78.47690107767806,07,2019,09,7
NA,NA,W,38.03955596630789,-78.47324817817206,07,2019,09,7
NA,NA,B,38.03495754866167,-78.46679629454148,08,2020,04,8
NA,NA,B,38.03453344504664,-78.46262768940899,08,2019,03,8
